Date,등급,가능성태그,예상수익률,Code,Name,Market,Close,Amount,Score,StrongScore,peak_pred,p_sw,p_100plus,p_50plus,p_loss,ret_180d,peak_180d,sell_close,sell_date,past_60,past_120,past_240,pos_252_high,slope60,drawdown60,Year,YYYYMM,p_sw%,p_100plus%,p_50plus%,p_loss%
2026-03-12,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+106% (대박),475150,SK이터닉스,KOSPI,37350.0,442427669550.0,55.93,2.95,105.6,0.7337115130456879,0.7259470985883754,0.7465861925906784,0.5430487217772507,17.4,85.5,43850.0,2026-05-22,83.99014778325122,67.11409395973153,153.22033898305082,0.0,0.6498452217501166,0.0,2026,2026-03,73.4,72.6,74.7,54.3
2026-03-11,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+110% (대박),003540,대신증권,KOSPI,40550.0,7884095950.0,47.37,2.84,109.6,0.6772825372552342,0.7051723175172165,0.7298806311487207,0.48853466977507815,-17.0,5.7,33650.0,2026-05-22,47.45454545454546,40.06908462867011,136.16773442050086,-21.108949416342416,0.9809824518354673,-21.108949416342416,2026,2026-03,67.7,70.5,73.0,48.9
2026-03-11,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+87% (대상승),027360,아주IB투자,KOSDAQ,6130.0,172571079570.0,42.31,3.47,86.9,0.840602495811682,0.8235997964726791,0.7769907250367812,0.529796497268373,157.4,225.4,15780.0,2026-05-22,188.47058823529412,183.1408775981524,184.45475638051045,-3.0063291139240556,1.3448871387578492,-3.0063291139240556,2026,2026-03,84.1,82.4,77.7,53.0
2026-03-11,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+112% (대박),005940,NH투자증권,KOSPI,33300.0,46572947100.0,47.76,2.87,112.2,0.7133573984475238,0.6968642928876849,0.732743674529563,0.5243640989169877,-1.4,18.2,32850.0,2026-05-22,58.57142857142856,64.85148514851484,121.40957446808511,-21.830985915492963,1.0646970227842865,-21.830985915492963,2026,2026-03,71.3,69.7,73.3,52.4
2026-03-11,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+89% (대상승),00680K,미래에셋증권2우B,KOSPI,21890.0,28708581770.0,47.95,2.79,89.4,0.6633004567442071,0.697264670237943,0.7709200798950846,0.5067535628169396,-18.2,10.8,17910.0,2026-05-22,122.00811359026372,141.90518289313738,424.06033038065596,-8.00974953773743,1.5275304086668058,-8.00974953773743,2026,2026-03,66.3,69.7,77.1,50.7
2026-03-11,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+107% (대박),417200,LS머트리얼즈,KOSDAQ,17650.0,104090910300.0,44.17,3.03,107.3,0.7416843709453669,0.6954408726542218,0.7302988060250973,0.48520727774845956,34.0,85.4,23650.0,2026-05-22,45.74731626754749,77.03109327983952,39.96827914353687,-8.73836608066184,0.6402906449351752,-8.73836608066184,2026,2026-03,74.2,69.5,73.0,48.5
2026-03-11,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+102% (대박),032500,케이엠더블유,KOSDAQ,24700.0,89275186000.0,58.98,3.02,102.5,0.7475682452595128,0.7262490886156389,0.7366197830397444,0.5230027257468723,47.4,55.9,36400.0,2026-05-22,67.91298436437798,84.46601941747574,223.72214941022278,0.0,0.5168312381995376,0.0,2026,2026-03,74.8,72.6,73.7,52.3
2026-03-10,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+120% (대박),000500,가온전선,KOSPI,96000.0,3155040000.0,42.1,2.72,119.7,0.6500464587596967,0.6881050083860881,0.6768915957139745,0.4711023222089512,331.2,561.5,414000.0,2026-05-22,29.380053908355784,63.26530612244898,78.10760667903524,-24.52830188679245,0.37701911678952427,-24.52830188679245,2026,2026-03,65.0,68.8,67.7,47.1
2026-03-10,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+139% (대박),018880,한온시스템,KOSPI,3990.0,41568346680.0,40.93,2.63,139.0,0.6921404872292213,0.6792594900840379,0.6306462250405563,0.545718560392562,26.6,46.9,5050.0,2026-05-22,7.983761840324766,24.45414847161571,7.4602747104767,-30.000000000000004,0.6706174623820077,-30.000000000000004,2026,2026-03,69.2,67.9,63.1,54.6
2026-03-10,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+103% (대박),005850,에스엘,KOSPI,63700.0,9641313500.0,46.12,2.79,103.0,0.6853148773709878,0.6769586599109484,0.7204078440437902,0.5031478804239842,19.0,21.4,75800.0,2026-05-22,37.87878787878789,91.2912912912913,85.17441860465115,-17.70025839793282,0.8565951124874512,-17.70025839793282,2026,2026-03,68.5,67.7,72.0,50.3
2026-03-10,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+93% (대상승),232140,와이씨,KOSDAQ,20950.0,29660863350.0,41.34,3.07,92.7,0.7485330902070194,0.6979352135015809,0.7462582124332025,0.48548351249249255,-8.9,15.3,19090.0,2026-05-22,37.9196840026333,85.89174800354924,102.6112185686654,-11.789473684210527,0.8762803280170255,-11.789473684210527,2026,2026-03,74.9,69.8,74.6,48.5
2026-03-10,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+103% (대박),103590,일진전기,KOSPI,81000.0,24086160000.0,49.41,2.68,102.5,0.6630362809980487,0.6616953539523894,0.7217015028299045,0.511444923725787,33.7,82.6,108300.0,2026-05-22,49.17127071823204,124.37673130193905,190.3225806451613,-17.3469387755102,0.7648913455004892,-17.3469387755102,2026,2026-03,66.3,66.2,72.2,51.1
2026-03-10,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+91% (대상승),00680K,미래에셋증권2우B,KOSPI,20327.0,18377335795.0,51.88,2.8,90.6,0.6663897433892304,0.6848642876051879,0.7679963695678148,0.49485044810611944,-11.9,19.3,17910.0,2026-05-22,106.15618661257606,139.64866776703607,389.45340717553574,-14.5780803496386,1.5183461573587516,-14.5780803496386,2026,2026-03,66.6,68.5,76.8,49.5
2026-03-10,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+119% (대박),003540,대신증권,KOSPI,38950.0,5884527050.0,41.67,2.82,119.4,0.6670868187757826,0.6983766933579355,0.7017688304737711,0.46727789844197837,-13.6,10.0,33650.0,2026-05-22,39.60573476702509,42.67399267399268,129.92916174734356,-24.221789883268485,0.9639642669237466,-24.221789883268485,2026,2026-03,66.7,69.8,70.2,46.7
2026-03-09,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+106% (대박),017960,한국카본,KOSPI,44750.0,102258404000.0,52.09,2.69,105.8,0.678319572879202,0.6835596288831886,0.6974496816090463,0.535166105357141,-17.8,20.9,36800.0,2026-05-22,58.96980461811723,34.9924585218703,186.85897435897436,-2.717391304347827,0.5122560616234574,-2.717391304347827,2026,2026-03,67.8,68.4,69.7,53.5
2026-03-09,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+123% (대박),006110,삼아알미늄,KOSPI,30800.0,10945827200.0,40.25,2.83,122.9,0.7177596149436611,0.6825572714155769,0.6554724204435665,0.5035849628600361,213.0,239.6,96400.0,2026-05-22,27.01030927835051,36.28318584070796,1.9867549668874274,-18.41059602649007,0.4866716200982179,-18.41059602649007,2026,2026-03,71.8,68.3,65.5,50.4
2026-03-09,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+100% (대상승),263750,펄어비스,KOSDAQ,66100.0,133475597800.0,48.01,2.64,99.7,0.6397470367551201,0.6945810752948881,0.7344795590916543,0.5257614070623918,-30.3,17.1,46050.0,2026-05-22,71.02199223803363,102.76073619631903,113.91585760517798,-1.7830609212481474,0.9254240742408173,-1.7830609212481474,2026,2026-03,64.0,69.5,73.4,52.6
2026-03-09,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+104% (대박),005850,에스엘,KOSPI,61800.0,16117501800.0,41.2,2.73,104.1,0.6717494453451645,0.6772331090792588,0.7116975711510412,0.5048256253538107,22.7,25.1,75800.0,2026-05-22,35.377875136911285,83.38278931750742,76.82403433476395,-20.155038759689926,0.8455231149810424,-20.155038759689926,2026,2026-03,67.2,67.7,71.2,50.5
2026-03-09,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+90% (대상승),00680K,미래에셋증권2우B,KOSPI,19692.0,20549054916.0,41.73,2.78,90.2,0.6589585501651832,0.6858297327486119,0.7672764303451138,0.49838011312523445,-9.0,23.1,17910.0,2026-05-22,100.50911312493636,139.3291200777832,372.4568138195777,-17.24659606656581,1.52053507011568,-17.24659606656581,2026,2026-03,65.9,68.6,76.7,49.8
2026-03-06,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+102% (대박),089970,브이엠,KOSDAQ,43400.0,52079956600.0,44.14,2.68,101.7,0.6393039975989048,0.7134346358992159,0.735805576614186,0.5224381602678285,48.6,52.1,64500.0,2026-05-22,65.33333333333333,213.35740072202168,356.3617245005258,-3.016759776536315,0.573038573588729,-3.016759776536315,2026,2026-03,63.9,71.3,73.6,52.2
2026-03-06,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+99% (대상승),089030,테크윙,KOSDAQ,71100.0,942183854100.0,53.42,2.65,98.8,0.6351396592077756,0.7179410128535578,0.7500867268544416,0.543607844629717,-24.5,4.1,53700.0,2026-05-22,56.26373626373626,87.84676354029062,98.05013927576603,-2.4691358024691357,0.19726573662667493,-2.4691358024691357,2026,2026-03,63.5,71.8,75.0,54.4
2026-03-06,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+121% (대박),000500,가온전선,KOSPI,100300.0,5829436000.0,52.3,2.79,120.8,0.6649342011926639,0.6871241316932467,0.71646470410034,0.4757765032207039,312.8,533.1,414000.0,2026-05-22,32.8476821192053,69.42567567567568,113.17747077577044,-21.14779874213837,0.4095125151366292,-21.14779874213837,2026,2026-03,66.5,68.7,71.6,47.6
2026-03-06,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+106% (대박),017960,한국카본,KOSPI,41800.0,36416410800.0,42.01,2.66,105.9,0.674361202370888,0.6738251769303641,0.6804437248494293,0.526765670935233,-12.0,29.4,36800.0,2026-05-22,53.394495412844044,23.12223858615612,167.0926517571885,-5.961754780652417,0.5016127944120906,-5.961754780652417,2026,2026-03,67.4,67.4,68.0,52.7
2026-03-06,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+99% (대상승),263750,펄어비스,KOSDAQ,58800.0,54056956800.0,48.2,2.6,99.3,0.6369333425529312,0.6915329202183521,0.7164428684833285,0.5303199232005502,-21.7,31.6,46050.0,2026-05-22,51.93798449612403,79.26829268292683,89.06752411575563,-8.125000000000004,0.8816003502838623,-8.125000000000004,2026,2026-03,63.7,69.2,71.6,53.0
2026-03-06,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+90% (대상승),131290,티에스이,KOSDAQ,106100.0,20275391700.0,41.33,2.56,89.8,0.5799485927144361,0.7031154006334905,0.7614634296770231,0.4997593986444498,130.0,135.6,244000.0,2026-05-22,75.95356550580432,184.4504021447721,121.27215849843589,-1.0261194029850706,1.0764034325260308,-1.0261194029850706,2026,2026-03,58.0,70.3,76.1,50.0
2026-03-06,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+99% (대상승),950160,코오롱티슈진,KOSDAQ,113000.0,109113478000.0,41.14,2.58,99.3,0.6316138415650254,0.6710038602653271,0.7190789841941521,0.521120188268808,-5.6,31.9,106700.0,2026-05-22,37.63702801461633,184.27672955974842,145.385450597177,-1.7391304347826098,0.6207385617541374,-1.7391304347826098,2026,2026-03,63.2,67.1,71.9,52.1
2026-03-06,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+103% (대박),028670,팬오션,KOSPI,5250.0,56701417500.0,42.94,2.89,102.9,0.7468140167804459,0.7162879229727624,0.6389710263902532,0.5323372980076865,13.9,21.1,5980.0,2026-05-22,19.863013698630127,31.086142322097388,42.46947082767978,-20.45454545454546,0.6696583113867275,-20.45454545454546,2026,2026-03,74.7,71.6,63.9,53.2
2026-03-05,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+126% (대박),030610,교보증권,KOSPI,12740.0,2518341280.0,40.49,3.3,125.8,0.7639981754577297,0.8035805434857549,0.7164201734720784,0.45833746476610837,0.5,27.3,12800.0,2026-05-22,33.823529411764696,47.283236994219656,91.2912912912913,-30.076838638858394,0.8584977575423218,-30.076838638858394,2026,2026-03,76.4,80.4,71.6,45.8
2026-03-05,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+101% (대박),218410,RFHIC,KOSDAQ,67200.0,55262390400.0,43.07,2.56,101.2,0.5798740847367722,0.7156291916585558,0.7641253407322117,0.5110461500502975,54.8,88.8,104000.0,2026-05-22,123.62728785357734,167.19681908548708,316.09907120743037,-4.409672830725464,1.3198886280979734,-4.409672830725464,2026,2026-03,58.0,71.6,76.4,51.1
2026-03-05,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+119% (대박),000500,가온전선,KOSPI,95100.0,5262453600.0,48.23,2.63,118.6,0.6410092275884974,0.6647470140806074,0.6443174997323506,0.46793919610549656,335.3,567.7,414000.0,2026-05-22,24.47643979057592,60.370994940978086,92.51012145748987,-25.235849056603776,0.4127458209697516,-25.235849056603776,2026,2026-03,64.1,66.5,64.4,46.8
2026-03-05,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+100% (대상승),028670,팬오션,KOSPI,5660.0,156502203560.0,60.29,3.28,99.8,0.8065625604273892,0.7788591760844976,0.7373660756213819,0.5204301833292755,5.7,12.4,5980.0,2026-05-22,30.71593533487298,46.06451612903226,43.83735705209657,-14.242424242424246,0.6501973160120686,-14.242424242424246,2026,2026-03,80.7,77.9,73.7,52.0
2026-03-05,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+95% (대상승),036930,주성엔지니어링,KOSDAQ,66800.0,291899233200.0,48.92,2.57,94.7,0.5849611482180928,0.7125300089516048,0.7652314877170546,0.5111010081016852,235.3,246.6,224000.0,2026-05-22,118.30065359477122,150.18726591760299,107.13178294573642,-4.43490701001431,1.4826855703166084,-4.43490701001431,2026,2026-03,58.5,71.3,76.5,51.1
2026-03-05,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+104% (대박),263750,펄어비스,KOSDAQ,54900.0,74142669600.0,41.46,2.7,103.6,0.6638921340675631,0.6962957537458149,0.7130489700492697,0.5228878791098588,-16.1,41.0,46050.0,2026-05-22,43.15514993481096,66.36363636363636,77.9578606158833,-14.218750000000002,0.8602924726820055,-14.218750000000002,2026,2026-03,66.4,69.6,71.3,52.3
2026-03-05,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+94% (대상승),089030,테크윙,KOSDAQ,66300.0,677695859100.0,54.73,2.53,93.8,0.6248128588129076,0.6803382757785399,0.7298822687547439,0.5453287877021644,-19.0,11.6,53700.0,2026-05-22,39.726027397260275,80.40816326530613,95.28718703976435,-3.9826212889210733,0.10395350094001095,0.0,2026,2026-03,62.5,68.0,73.0,54.5
2026-03-03,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+109% (대박),082920,비츠로셀,KOSDAQ,20950.0,6441894550.0,46.83,2.78,108.8,0.6561121507436856,0.6443205684905865,0.6979083573964964,0.42776701264837613,156.3,223.6,53700.0,2026-05-22,26.754598257502415,51.23078033638924,58.74820034856407,-9.30735930735931,0.3569417046764571,-9.30735930735931,2026,2026-03,65.6,64.4,69.8,42.8
2026-03-03,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+94% (대상승),036930,주성엔지니어링,KOSDAQ,59000.0,206860667000.0,47.65,2.6,94.2,0.5878271629784824,0.7235886778553355,0.7637222041922688,0.5039136663162691,279.7,292.4,224000.0,2026-05-22,101.02214650766608,124.33460076045625,85.24332810047095,-9.090909090909093,1.383826908222443,-9.090909090909093,2026,2026-03,58.8,72.4,76.4,50.4
2026-03-03,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+102% (대박),028670,팬오션,KOSPI,6200.0,438851084600.0,57.47,3.5,102.3,0.8457707253231196,0.8027365133529741,0.765082143704414,0.5030784364377412,-3.5,2.6,5980.0,2026-05-22,57.360406091370564,59.17843388960205,57.16096324461344,-6.060606060606055,0.609182006992351,-6.060606060606055,2026,2026-03,84.6,80.3,76.5,50.3
2026-03-03,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+113% (대박),010950,S-Oil,KOSPI,141300.0,602163656100.0,57.37,2.63,113.3,0.6291884180740008,0.7130395278572077,0.7382884561844851,0.5347097546051004,-22.9,25.3,109000.0,2026-05-22,81.38639281129653,137.47899159663865,147.02797202797206,-1.0504201680672232,0.7272677700289388,-1.0504201680672232,2026,2026-03,62.9,71.3,73.8,53.5
2026-03-03,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+106% (대박),039200,오스코텍,KOSDAQ,55700.0,42745851000.0,49.28,2.66,106.0,0.6850204980836545,0.6836796287692916,0.6556628031140452,0.5364665384300001,-24.1,8.1,42250.0,2026-05-22,-8.085808580858089,51.56462585034014,74.8822605965463,-15.606060606060602,-0.11417269684254355,-15.606060606060602,2026,2026-03,68.5,68.4,65.6,53.6
2026-02-27,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+123% (대박),004020,현대제철,KOSPI,46500.0,555784647000.0,61.04,2.87,122.5,0.7102203573545033,0.7297063868313906,0.7308150127470555,0.5442669558477768,-10.6,8.0,41550.0,2026-05-22,53.973509933774835,44.859813084112155,58.70307167235496,-7.738095238095233,0.3248764573934468,-7.738095238095233,2026,2026-02,71.0,73.0,73.1,54.4
2026-02-27,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+111% (대박),222800,심텍,KOSDAQ,54000.0,26108136000.0,44.05,2.65,111.3,0.6840342437004077,0.6763067414758783,0.6614983944685044,0.5389632583981022,144.1,150.0,131800.0,2026-05-22,-0.36900369003689537,111.76470588235294,190.3225806451613,-19.523099850968705,0.05367035540998188,-17.808219178082197,2026,2026-02,68.4,67.6,66.1,53.9
2026-02-27,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+122% (대박),082920,비츠로셀,KOSDAQ,21150.0,13730157000.0,50.93,3.08,122.5,0.7348033037379539,0.6952336995945468,0.7353003457623702,0.4520239113093006,153.9,220.6,53700.0,2026-05-22,39.69616908850726,48.88075461072787,57.553635280095364,-8.441558441558438,0.3871705455444844,-8.441558441558438,2026,2026-02,73.5,69.5,73.5,45.2
2026-02-27,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+99% (대상승),000150,두산,KOSPI,1278000.0,299579814000.0,41.09,2.57,98.8,0.600261860169837,0.7151676703250243,0.7382904775626227,0.5209378627275287,24.6,48.7,1593000.0,2026-05-22,45.89041095890411,128.2142857142857,309.6153846153846,-1.3127413127413168,0.4215054999959736,-1.3127413127413168,2026,2026-02,60.0,71.5,73.8,52.1
2026-02-27,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+179% (대박),027360,아주IB투자,KOSDAQ,5810.0,154858119010.0,48.3,3.58,179.4,0.8488124228269304,0.8459148286648988,0.7962164400625744,0.5145805115522799,171.6,243.4,15780.0,2026-05-22,180.67632850241546,165.296803652968,155.38461538461536,0.0,1.519567835547508,0.0,2026,2026-02,84.9,84.6,79.6,51.5
2026-02-27,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+105% (대박),022100,포스코DX,KOSPI,39300.0,19748878800.0,41.4,2.74,105.1,0.6785178533910053,0.6844482441837588,0.7063392394275453,0.5138274532736945,-16.5,-2.7,32800.0,2026-05-22,54.72440944881889,75.05567928730513,58.46774193548387,-13.815789473684214,0.8835475794819605,-13.815789473684214,2026,2026-02,67.9,68.4,70.6,51.4
2026-02-27,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+105% (대박),039200,오스코텍,KOSDAQ,52300.0,14383964400.0,42.01,2.59,105.0,0.6546561217928509,0.6828023045618767,0.6481596138172377,0.5212241502397533,-19.2,15.1,42250.0,2026-05-22,-15.645161290322584,42.31292517006801,78.49829351535836,-20.75757575757575,-0.16732041872041956,-20.75757575757575,2026,2026-02,65.5,68.3,64.8,52.1
2026-02-27,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+106% (대박),095340,ISC,KOSDAQ,192800.0,38612056000.0,43.45,2.65,106.5,0.6063635575896458,0.7191016389621235,0.7579952781543159,0.5046174243173495,8.9,51.7,210000.0,2026-05-22,72.29669347631813,231.27147766323026,213.49593495934957,-1.4818599897802764,1.1057286759768425,-1.4818599897802764,2026,2026-02,60.6,71.9,75.8,50.5
2026-02-27,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+111% (대박),001440,대한전선,KOSPI,36000.0,305356392000.0,43.6,2.89,111.0,0.7170081778688991,0.7052564215241515,0.7361016877953096,0.5288916249427008,52.2,110.8,54800.0,2026-05-22,62.16216216216217,129.7383535417996,189.15662650602408,-3.6144578313253017,0.8114406531737934,-3.6144578313253017,2026,2026-02,71.7,70.5,73.6,52.9
2026-02-27,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+112% (대박),178320,서진시스템,KOSDAQ,47550.0,418892485800.0,52.03,2.88,112.5,0.6984283695110575,0.7151343508784068,0.7639875463218757,0.5254485570891224,62.6,64.9,77300.0,2026-05-22,94.87704918032787,146.24546866908338,120.13888888888889,-3.842264914054605,0.9059453412214936,-3.842264914054605,2026,2026-02,69.8,71.5,76.4,52.5
2026-02-26,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+120% (대박),082920,비츠로셀,KOSDAQ,22650.0,13868345850.0,57.3,3.09,120.2,0.7378149958337853,0.6868108872850965,0.7388893248359394,0.4487375764877507,137.1,199.3,53700.0,2026-05-22,55.84147516168982,59.159581195980614,66.53187265642234,-1.9480519480519431,0.41967983538363257,-1.9480519480519431,2026,2026-02,73.8,68.7,73.9,44.9
2026-02-26,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+105% (대박),222800,심텍,KOSDAQ,55500.0,36337237500.0,47.21,2.7,104.8,0.679127436482263,0.6835486630074237,0.6782592208641414,0.5200534430567147,137.5,143.2,131800.0,2026-05-22,3.1598513011152463,113.46153846153845,181.7258883248731,-17.2876304023845,0.04273777008687741,-15.52511415525114,2026,2026-02,67.9,68.4,67.8,52.0
2026-02-26,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+109% (대박),001440,대한전선,KOSPI,35350.0,398561952950.0,45.26,2.84,109.1,0.7107746409342522,0.7028948679613781,0.7230594268024745,0.5350798450818602,55.0,114.7,54800.0,2026-05-22,58.52017937219731,124.01774397972116,186.69910786699106,-4.070556309362283,0.7881750314560059,-4.070556309362283,2026,2026-02,71.1,70.3,72.3,53.5
2026-02-26,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+104% (대박),058470,리노공업,KOSDAQ,106800.0,208637431200.0,43.9,2.68,103.9,0.6291172354914923,0.7168858234860629,0.7503844207377398,0.518311888162636,-0.3,20.8,106500.0,2026-05-22,64.81481481481481,126.27118644067798,158.92792203069314,-6.5616797900262425,1.00173992397266,-6.5616797900262425,2026,2026-02,62.9,71.7,75.0,51.8
2026-02-26,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+102% (대박),120110,코오롱인더,KOSPI,67100.0,39575714200.0,43.7,2.67,102.1,0.6436315685173339,0.7071616456029006,0.7260911608827916,0.5224625114379267,15.8,56.3,77700.0,2026-05-22,64.86486486486487,83.58413132694938,91.98855507868385,-2.328966521106257,0.7333763332908991,-2.328966521106257,2026,2026-02,64.4,70.7,72.6,52.2
2026-02-26,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+105% (대박),420770,기가비스,KOSDAQ,70600.0,11071280200.0,40.11,2.79,104.5,0.62200585272352,0.7345800765036987,0.774591267180548,0.475739178216718,69.7,88.4,119800.0,2026-05-22,114.26403641881637,184.1046277665996,135.7262103505843,-0.42313117066290484,1.5015959910061711,-0.42313117066290484,2026,2026-02,62.2,73.5,77.5,47.6
