Date,등급,메인도달,메인확률%,메인목표%,메인컬러,메인강도,가능성태그,예상수익률,Code,Name,Market,Close,Amount,SuperScore,StrongScore,예상peak%,슈퍼위너확률%,100%+확률,50%+확률,30%+확률,10%+확률,손절확률%,p_sw_cal,p_100plus_cal,p_50plus_cal,p_30plus_cal,p_10plus_cal,p_loss_cal,매출_2024,매출_2025,영업이익_2024,영업이익_2025,영업이익률_2024,영업이익률_2025,매출_YoY,영업이익_YoY,영업이익률_변화,PER_최신,PBR_최신,ROE_최신,성장등급,성장점수,PER_num,PBR_num,외인소진율_num,Score,past_60,past_120,pos_252_high,slope60,기준일
2026-05-12,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+60% (대상승),377300,카카오페이,KOSPI,57600.0,52158585600.0,1.35,1.09,60.4,12.8,30.9,54.3,64.1,89.1,15.1,0.1282051282051282,0.3085279726771884,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.15052637711330305,7662.0,9584.0,-575.0,504.0,-7.5,5.25,25.084834246932914,187.65217391304347,12.75,146.42,3.49,2.4,🚀 폭발적 성장,5.0,111.86,3.56,27.88,44.52,-7.395498392282962,6.864564007421148,-49.473684210526315,-0.2754880783992232,2026-05-12
2026-05-15,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+57% (대상승),003230,삼양식품,KOSPI,1444000.0,126075640000.0,1.34,1.08,57.1,11.8,26.2,54.3,64.1,89.1,10.7,0.11827917121037972,0.2623181293475475,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.10735604451836303,17280.0,23518.0,3446.0,5242.0,19.94,22.29,36.09953703703704,52.11839814277424,2.349999999999998,23.81,7.39,37.59,🚀 폭발적 성장,5.0,22.78,7.13,15.09,42.69,21.344537815126042,5.247813411078717,-13.27327327327328,0.37296433660867756,2026-05-15
2026-05-12,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+70% (대상승),064400,LG씨엔에스,KOSPI,73000.0,260232955000.0,1.31,1.06,69.9,12.8,30.9,54.3,64.1,89.1,16.4,0.1282051282051282,0.3085279726771884,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.16447368421052633,,,,,,,,,,,,,데이터X,,,,,44.8,5.797101449275366,23.728813559322038,-27.579365079365083,-0.08244708288456887,2026-05-12
2026-05-14,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+44% (상승),259960,크래프톤,KOSPI,293500.0,78856699500.0,1.28,1.05,44.4,11.5,32.9,54.3,63.9,89.1,16.5,0.115165613751871,0.32919849028960196,0.5434782608695652,0.6392081414729283,0.8910411622276029,0.16500534508538706,27098.0,33266.0,11825.0,10544.0,43.64,31.7,22.761827441139566,-10.832980972515855,-11.940000000000001,15.94,1.56,10.6,📉 둔화,-1.0,14.66,1.62,43.15,40.85,13.759689922480622,9.925093632958792,-25.31806615776081,0.25998569262687843,2026-05-14
2026-05-12,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+63% (대상승),145020,휴젤,KOSDAQ,280500.0,27824197500.0,1.27,1.04,62.6,11.6,30.9,54.3,64.1,89.1,15.7,0.1162197013070935,0.3085279726771884,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.15681427061143996,3730.0,4251.0,1662.0,2009.0,44.56,47.25,13.967828418230562,20.878459687123947,2.6899999999999977,20.31,2.62,16.06,🚀 폭발적 성장,5.0,23.57,3.04,58.02,41.23,7.884615384615379,17.610062893081757,-28.443877551020414,0.0511834784795928,2026-05-12
2026-05-15,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+48% (상승),214450,파마리서치,KOSDAQ,328000.0,45974776000.0,1.24,1.03,47.9,10.6,32.9,54.3,62.5,89.1,16.5,0.10604413799209014,0.32919849028960196,0.5434782608695652,0.6251686101420225,0.8910411622276029,0.16514782049989088,3501.0,5363.0,1261.0,2144.0,36.0,39.98,53.184804341616676,70.02379064234734,3.979999999999997,28.36,6.76,26.88,🚀 폭발적 성장,5.0,21.47,5.12,5.91,44.45,-4.927536231884055,-27.192008879023312,-53.99719495091164,-0.08674588511403072,2026-05-15
2026-05-12,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+55% (대상승),009540,HD한국조선해양,KOSPI,464500.0,146941788000.0,1.21,0.98,55.4,12.8,17.2,54.3,64.1,89.1,10.5,0.1282051282051282,0.1716430985793069,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.1046106097854847,255386.0,299332.0,14341.0,39045.0,5.62,13.04,17.20767778969873,172.26134858099155,7.419999999999999,13.28,2.17,17.78,🚀 폭발적 성장,5.0,11.84,2.24,33.91,40.38,21.596858638743456,5.808656036446469,-6.066734074823055,0.1486056238972788,2026-05-12
2026-05-14,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+41% (상승),051900,LG생활건강,KOSPI,283000.0,43386447000.0,1.16,0.96,41.2,11.2,25.2,54.3,64.1,89.1,15.0,0.1123783176421224,0.2519435348288611,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.15010993185128768,68119.0,63555.0,4590.0,1707.0,6.74,2.69,-6.700039636518445,-62.810457516339866,-4.050000000000001,-45.44,0.79,-1.82,❌ 역성장,-4.0,,0.79,27.47,49.52,2.53623188405796,-2.076124567474047,-20.39381153305204,0.01494524957707001,2026-05-14
2026-05-11,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+46% (상승),087010,펩트론,KOSDAQ,276500.0,91754313000.0,1.03,0.86,46.0,12.8,17.1,54.3,64.1,89.1,16.4,0.1282051282051282,0.17138932367764476,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.16447368421052633,32.0,56.0,-165.0,-213.0,-524.33,-377.25,75.0,-29.09090909090909,147.08000000000004,-428.19,41.57,-9.41,⚖️ 보합,1.0,,41.98,5.71,46.05,3.7523452157598447,-5.952380952380953,-29.55414012738854,-0.04963301944200536,2026-05-11
2026-05-11,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+46% (상승),021240,코웨이,KOSPI,92800.0,42316521600.0,0.85,0.76,45.8,6.9,17.1,54.3,64.1,89.1,12.6,0.06895930061863872,0.17138932367764476,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.12580025678982376,43101.0,49636.0,7954.0,8787.0,18.45,17.7,15.16206120507645,10.472718129243148,-0.75,10.15,1.7,18.14,📈 성장중,3.0,11.01,1.84,53.3,40.87,12.348668280871667,2.7685492801771794,-19.093286835222322,0.054373391370995915,2026-05-11
2026-05-12,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+57% (대상승),326030,SK바이오팜,KOSPI,102600.0,47518779600.0,0.69,0.63,57.2,8.2,9.3,54.3,64.1,89.1,15.1,0.08165888517289602,0.09282520083934817,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.15052637711330305,5476.0,7067.0,963.0,2039.0,17.59,28.86,29.054054054054053,111.73416407061268,11.27,36.55,12.0,39.28,🚀 폭발적 성장,5.0,28.69,9.42,13.19,40.82,-8.064516129032262,-20.09345794392523,-28.79944482997918,-0.18791805378012855,2026-05-12
2026-05-14,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+56% (대상승),271560,오리온,KOSPI,143200.0,11704881600.0,0.64,0.6,56.5,4.3,3.3,54.3,64.1,89.1,6.1,0.04311946291906475,0.03319633677342003,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.06115041102330316,31043.0,33324.0,5436.0,5583.0,17.51,16.75,7.347872306155977,2.704194260485651,-0.7600000000000016,10.92,1.1,10.51,📈 성장중,2.0,13.43,1.39,37.21,47.39,3.3189033189033212,35.86337760910816,-4.596935376415723,0.11159186788038025,2026-05-14
2026-05-14,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+52% (대상승),033780,KT&G,KOSPI,189000.0,149492007000.0,0.42,0.45,52.2,3.7,0.0,54.3,64.1,89.1,10.2,0.03673177637196141,0.0,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.10150669535640411,59088.0,65797.0,11888.0,13437.0,20.12,20.42,11.354251286217169,13.029946164199194,0.3000000000000007,15.84,1.59,11.77,📈 성장중,3.0,18.51,2.1,50.92,53.72,9.756097560975618,33.00492610837438,-0.26385224274406704,0.16789754445114793,2026-05-14
2026-05-12,- 일반,📊 30%+,50.0,30,#F59E0B,★★★ 도달 매우 유력,,+50% (대상승),033780,KT&G,KOSPI,182100.0,79965573000.0,0.38,0.36,50.3,1.8,0.0,35.2,50.0,89.1,2.2,0.01847780519628251,0.0,0.3520346606351798,0.5,0.8910411622276029,0.021651160837531176,59088.0,65797.0,11888.0,13437.0,20.12,20.42,11.354251286217169,13.029946164199194,0.3000000000000007,15.84,1.59,11.77,📈 성장중,3.0,18.51,2.1,50.92,42.32,5.87209302325582,29.424307036247342,-1.461038961038963,0.12099835085723178,2026-05-12
2026-05-15,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+40% (상승),035900,JYP Ent.,KOSDAQ,63500.0,53165375000.0,0.37,0.42,40.1,4.3,3.3,54.3,64.1,89.1,15.1,0.04311946291906475,0.03319633677342003,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.15052637711330305,6018.0,8219.0,1283.0,1552.0,21.31,18.89,36.5736124958458,20.966484801247077,-2.419999999999998,16.07,3.88,29.21,📈 성장중,3.0,13.63,3.29,17.5,42.79,-10.18387553041018,-7.569141193595341,-28.248587570621464,-0.23154579975919193,2026-05-15
2026-05-11,- 일반,📊 30%+,50.0,30,#F59E0B,★★★ 도달 매우 유력,,+42% (상승),033780,KT&G,KOSPI,180300.0,64205190600.0,0.35,0.34,41.8,1.8,0.0,34.2,50.0,89.1,2.8,0.01847780519628251,0.0,0.3423799893020614,0.5,0.8910411622276029,0.02812762343348835,59088.0,65797.0,11888.0,13437.0,20.12,20.42,11.354251286217169,13.029946164199194,0.3000000000000007,15.84,1.59,11.77,📈 성장중,3.0,18.51,2.1,50.92,41.27,7.002967359050438,27.872340425531906,-2.010869565217388,0.10153857932943136,2026-05-11
